customer_id,customer_name,city,total_spent,city_spending_rank,city_spending_dense_rank,city_spending_percentile
149,"VALERIE BLACK",Brockton,121.74,1,1,0
563,"KEN PREWITT",Bucuresti,110.71,1,1,0
235,"JACKIE LYNCH",Buenaventura,93.75,1,1,0
318,"BRIAN WYMAN",Bydgoszcz,52.88,1,1,0
371,"BILLY POULIN",Cabuyao,149.65,1,1,0
304,"DAVID ROYAL",Callao,115.74,1,1,0
532,"NEIL RENNER","Cam Ranh",152.68,1,1,0
526,"KARL SEAL","Cape Coral",221.55,1,1,0
111,"CARMEN OWENS",Caracas,97.74,1,1,0
578,"WILLARD LUMPKIN",Carmen,96.78,1,1,0
388,"CRAIG MORRELL",Cavite,124.70,1,1,0
65,"ROSE HOWARD",Cayenne,103.78,1,1,0
587,"SERGIO STANFIELD",Celaya,108.74,1,1,0
167,"SALLY PIERCE",Chandrapur,119.68,1,1,0
75,"TAMMY SANDERS",Changhwa,155.59,1,1,0
197,"SUE PETERS",Changzhou,154.60,1,1,0
509,"RAUL FORTIER",Chapra,100.80,1,1,0
406,"NATHAN RUNYON","Charlotte Amalie",122.68,1,1,0
555,"DWIGHT LOMBARDI",Chatsworth,74.83,1,1,0
88,"BONNIE HUGHES",Cheju,87.79,1,1,0
73,"BEVERLY BROOKS",Chiayi,97.76,1,1,0
38,"MARTHA GONZALEZ",Chisinau,127.66,1,1,0
517,"BRAD MCCURDY",Chungho,105.75,1,1,0
411,"NORMAN CURRIER",Cianjur,80.74,1,1,0
239,"MINNIE ROMERO",Ciomas,142.66,1,1,0
328,"JEFFREY SPEAR",Ciparay,90.77,1,1,0
14,"BETTY WHITE","Citrus Heights",117.72,1,1,0
26,"JESSICA HALL","Città del Vaticano",152.66,1,1,0
205,"EILEEN CARR","Ciudad del Este",80.82,1,1,0
140,"EVA RAMOS",Clarksville,83.82,1,1,0
247,"STELLA MORENO","Coacalco de Berriozábal",104.78,1,1,0
482,"MAURICE CRAWLEY",Coatzacoalcos,138.71,1,1,0
182,"RENEE LANE",Compton,97.74,1,1,0
515,"ANDRE RAPP",Coquimbo,126.72,1,1,0
24,"KIMBERLY LEE",Córdoba,95.75,1,1,0
467,"ALVIN DELOACH",Cuauhtémoc,139.71,1,1,0
323,"MATTHEW MAHAN",Cuautla,114.69,1,1,0
575,"ISAAC OGLESBY",Cuernavaca,126.71,1,1,0
113,"CINDY FISHER",Cumaná,113.71,1,1,0
572,"SIDNEY BURLESON",Czestochowa,108.75,1,1,0
416,"JEFFERY PINSON",Dadu,121.69,1,1,0
400,"BRYAN HARDISON",Dallas,124.72,1,1,0
260,"CHRISTY VARGAS",Datong,122.69,1,1,0
347,"RYAN SALISBURY",Daugavpils,142.70,1,1,0
27,"SHIRLEY ALLEN",Davao,126.69,1,1,0
64,"JUDITH COX",Daxian,100.67,1,1,0
294,"SHELLY WATTS",Dayton,113.74,1,1,0
409,"RODNEY MOELLER","Deba Habe",104.77,1,1,0
483,"VERNON CHAPA",Denizli,88.82,1,1,0
332,"STEPHEN QUALLS",Dhaka,118.72,1,1,0
440,"BERNARD COLBY","Dhule (Dhulia)",88.78,1,1,0
466,"LEO EBERT",Dongying,104.77,1,1,0
293,"MAE FLETCHER","Donostia-San Sebastián",158.69,1,1,0
120,"SYLVIA ORTIZ","Dos Quebradas",143.68,1,1,0
114,"GRACE ELLIS",Duisburg,139.67,1,1,0
142,"APRIL BURNS",Dundee,94.74,1,1,0
430,"RAY HOULE",Dzerzinsk,79.78,1,1,0
341,"PETER MENARD",Ede,106.77,1,1,0
286,"VELMA LUCAS",Effon-Alaiye,117.73,1,1,0
455,"JON WILES","El Alto",87.76,1,1,0
451,"JIM REA","El Fuerte",128.67,1,1,0
420,"JACOB LANCE","El Monte",79.79,1,1,0
17,"DONNA THOMPSON",Elista,98.79,1,1,0
389,"ALAN KAHN",Emeishan,124.74,1,1,0
474,"DUSTIN GILLETTE",Emmen,100.74,1,1,0
110,"TIFFANY JORDAN",Enshi,59.86,1,1,0
448,"MIGUEL BETANCOURT",Erlangen,135.71,1,1,0
445,"MICHEAL FORMAN",Escobar,102.74,1,1,0
10,"DOROTHY TAYLOR",Esfahan,99.75,1,1,0
507,"EDGAR RHOADS",Eskisehir,95.75,1,1,0
121,"JOSEPHINE GOMEZ",Etawah,109.74,1,1,0
530,"DARRYL ASHCRAFT",Ezeiza,76.77,1,1,0
313,"DONALD MAHON",Ezhou,89.77,1,1,0
43,"CHRISTINE ROBERTS",Faaa,99.76,1,1,0
576,"MORRIS MCCARTER",Fengshan,139.66,1,1,0
192,"LAURIE LAWRENCE",Firozabad,99.77,1,1,0
460,"LEON BOSTIC",Florencia,109.75,1,1,0
51,"ALICE STEWART",Fontana,138.67,1,1,0
141,"DEBBIE REYES",Fukuyama,130.68,1,1,0
105,"DAWN SULLIVAN",Funafuti,120.74,1,1,0
211,"STACEY MONTGOMERY",Fuyu,151.66,1,1,0
281,"LEONA OBRIEN",Fuzhou,50.86,1,1,0
117,"EDITH MCDONALD",Gandhinagar,71.81,1,1,0
593,"RENE MCALISTER","Garden Grove",113.74,1,1,0
561,"IAN STILL",Garland,96.73,1,1,0
476,"DERRICK BOURQUE",Gatineau,95.78,1,1,0
480,"COREY HAUSER",Gaziantep,101.78,1,1,0
394,"CHRIS BROTHERS",Gijón,84.78,1,1,0
461,"DEREK BLAKELY",Gingoog,97.72,1,1,0
92,"TINA SIMMONS",Goiânia,133.72,1,1,0
203,"TARA RYAN",Gorontalo,88.80,1,1,0
118,"KIM CRUZ","Grand Prairie",82.79,1,1,0
173,"AUDREY RAY",Graz,119.71,1,1,0
158,"VERONICA STONE",Greensboro,126.68,1,1,0
364,"BENJAMIN VARNEY",Guadalajara,95.77,1,1,0
427,"JESUS MCCARTNEY",Guarujá,114.76,1,1,0
370,"WAYNE TRUONG",Gulbarga,70.81,1,1,0
255,"IRMA PEARSON",Hagonoy,70.82,1,1,0
552,"HUGH WALDROP",Haining,90.79,1,1,0
199,"BETH FRANKLIN",Haiphong,103.75,1,1,0
186,"HOLLY FOX",Haldia,114.69,1,1,0
463,"DARRELL POWER",Halifax,91.75,1,1,0
259,"LENA JENSEN",Halisahar,168.68,1,1,0
251,"VICKIE BREWER",Halle/Saale,120.69,1,1,0
165,"LORRAINE STEPHENS",Hami,86.79,1,1,0
8,"SUSAN WILSON",Hamilton,92.76,1,1,0
340,"PATRICK NEWSOM",Hanoi,119.69,1,1,0
150,"DANIELLE DANIELS",Hidalgo,105.75,1,1,0
264,"GWENDOLYN MAY",Higashiosaka,98.75,1,1,0
194,"KRISTEN CHAVEZ",Hino,87.82,1,1,0
299,"JAMES GANNON",Hiroshima,131.70,1,1,0
470,"GORDON ALLARD",Hodeida,160.68,1,1,0
138,"HAZEL WARREN",Hohhot,110.66,1,1,0
412,"ALLEN BUTTERFIELD",Hoshiarpur,85.79,1,1,0
348,"ROGER QUINTANILLA",Hsichuh,146.64,1,1,0
384,"ERNEST STEPP",Huai´an,89.75,1,1,0
565,"JAIME NETTLES",Huánuco,126.71,1,1,0
136,"ANITA MORALES",Hubli-Dharwad,62.85,1,1,0
582,"ANDY VANHORN","Huejutla de Reyes",113.75,1,1,0
108,"TRACY COLE",Huixquilucan,132.70,1,1,0
310,"DANIEL CABRAL",Ibirité,97.80,1,1,0
233,"LILLIE KIM",Idfu,89.77,1,1,0
80,"MARILYN ROSS",Ife,137.70,1,1,0
198,"ELSIE KELLEY",Ikerre,141.63,1,1,0
580,"ROSS GREY",Iligan,99.73,1,1,0
103,"GLADYS HAMILTON",Ilorin,146.69,1,1,0
349,"JOE GILLILAND",Imus,138.71,1,1,0
278,"BILLIE HORTON",Inegöl,88.74,1,1,0
171,"DOLORES WAGNER",Ipoh,114.74,1,1,0
519,"RON DELUCA",Isesaki,103.77,1,1,0
106,"CONNIE WALLACE",Ivanovo,100.77,1,1,0
240,"MARLENE WELCH",Iwaki,117.74,1,1,0
54,"TERESA ROGERS",Iwakuni,128.71,1,1,0
396,"EARL SHANKS",Iwatsuki,111.73,1,1,0
391,"CLARENCE GAMEZ",Izumisano,104.70,1,1,0
408,"MANUEL MURRELL",Jaffna,116.70,1,1,0
60,"MILDRED BAILEY",Jaipur,98.75,1,1,0
153,"SUZANNE NICHOLS",Jakarta,94.76,1,1,0
234,"CLAUDIA FULLER","Jalib al-Shuyukh",111.74,1,1,0
329,"FRANK WAGGONER",Jamalpur,127.68,1,1,0
222,"DELORES HANSEN",Jaroslavl,91.79,1,1,0
128,"MARJORIE TUCKER",Jastrzebie-Zdrój,127.68,1,1,0
49,"JOYCE EDWARDS",Jedda,130.72,1,1,0
100,"ROBIN HAYES",Jelets,102.76,1,1,0
32,"AMY LOPEZ",Jhansi,127.71,1,1,0
168,"REGINA BERRY",Jinchang,135.66,1,1,0
594,"EDUARDO HIATT",Jining,130.73,1,1,0
595,"TERRENCE GUNDERSON",Jinzhou,117.70,1,1,0
224,"PEARL GARZA",Jodhpur,76.78,1,1,0
471,"DEAN SAUER",Johannesburg,109.73,1,1,0
504,"NATHANIEL ADAM",Joliet,133.72,1,1,0
581,"VIRGIL WOFFORD","José Azueta",107.73,1,1,0
369,"FRED WHEAT",Juárez,88.75,1,1,0
47,"FRANCES PARKER","Juazeiro do Norte",108.78,1,1,0
591,"KENT ARSENAULT","Juiz de Fora",134.73,1,1,0
435,"RICKY SHELBY",Junan,91.75,1,1,0
218,"VERA MCCOY",Kabul,67.82,1,1,0
18,"CAROL GARCIA",Kaduna,91.78,1,1,0
163,"CATHY SPENCER",Kakamigahara,122.71,1,1,0
301,"ROBERT BAUGHMAN",Kaliningrad,92.79,1,1,0
270,"LEAH CURTIS",Kalisz,104.75,1,1,0
79,"RACHEL BARNES",Kamakura,84.78,1,1,0
31,"BRENDA WRIGHT",Kamarhati,104.74,1,1,0
386,"TODD TAN",Kamjanets-Podilskyi,117.71,1,1,0
510,"BEN EASTER",Kamyšin,122.74,1,1,0
547,"KURT EMMONS",Kanazawa,99.77,1,1,0
492,"LESTER KRAUS",Kanchrapara,65.84,1,1,0
308,"THOMAS GRIGSBY","Kansas City",105.75,1,1,0
274,"NAOMI JENNINGS",Karnal,152.65,1,1,0
419,"CHAD CARBONE",Katihar,89.75,1,1,0
377,"HOWARD FORTNER",Kermanshah,93.74,1,1,0
143,"LESLIE GORDON",Kilis,89.78,1,1,0
19,"RUTH MARTINEZ",Kimberley,125.76,1,1,0
99,"EMILY DIAZ",Kimchon,91.76,1,1,0
326,"JOSE ANDREW",Kingstown,96.75,1,1,0
179,"DANA HART",Kirovo-Tšepetsk,133.71,1,1,0
193,"KATIE ELLIOTT",Kisumu,109.75,1,1,0
438,"BARRY LOVELACE",Kitwe,134.67,1,1,0
109,"EDNA WEST",Klerksdorp,107.74,1,1,0
295,"DAISY BATES",Kolpino,162.62,1,1,0
545,"JULIO NOLAND",Konotop,89.79,1,1,0
401,"TONY CARRANZA",Koriyama,73.79,1,1,0
283,"FELICIA SUTTON",Korla,86.72,1,1,0
393,"PHILIP CAUSEY",Korolev,121.69,1,1,0
289,"VIOLET RODRIQUEZ","Kowloon and New Kowloon",142.70,1,1,0
7,"MARIA MILLER",Kragujevac,151.67,1,1,0
58,"JEAN BELL",Kuching,115.73,1,1,0
271,"PENNY NEAL",Kumbakonam,68.82,1,1,0
34,"REBECCA SCOTT",Kurashiki,89.76,1,1,0
376,"RANDY GAITHER",Kurgan,110.72,1,1,0
311,"PAUL TROUT",Kursk,120.77,1,1,0
124,"SHEILA WELLS",Kütahya,73.82,1,1,0
531,"JAMIE WAUGH",Kuwana,118.75,1,1,0
488,"SHANE MILLARD","La Paz",95.78,1,1,0
89,"JULIA FLORES","La Plata",134.68,1,1,0
437,"RANDALL NEUMANN","La Romana",99.77,1,1,0
151,"MEGAN PALMER",Laiwu,92.73,1,1,0
112,"ROSA REYNOLDS",Lancaster,133.70,1,1,0
422,"MELVIN ELLINGTON",Laohekou,97.74,1,1,0
244,"VIOLA HANSON",Lapu-Lapu,129.68,1,1,0
6,"JENNIFER DAVIS",Laredo,93.72,1,1,0
598,"WADE DELVALLE",Lausanne,83.78,1,1,0
162,"LAUREN HUDSON","Le Mans",71.80,1,1,0
267,"MARGIE WADE",Lengshuijiang,159.64,1,1,0
569,"DAVE GARDINER",Leshan,134.68,1,1,0
473,"JORGE OLIVARES",Lhokseumawe,134.66,1,1,0
129,"CARRIE PORTER",Liaocheng,124.66,1,1,0
23,"SARAH LEWIS",Liepaja,119.70,1,1,0
166,"LYNN PAYNE",Lilongwe,123.72,1,1,0
122,"THELMA MURRAY",Lima,126.68,1,1,0
63,"ASHLEY RICHARDSON",Lincoln,112.75,1,1,0
159,"JILL HAWKINS",Linz,68.79,1,1,0
44,"MARIE TURNER",Lipetsk,114.74,1,1,0
541,"DARREN WINDHAM",Livorno,108.76,1,1,0
160,"ERIN DUNN",Ljubertsy,106.73,1,1,0
589,"TRACY HERRMANN",Loja,129.72,1,1,0
512,"CECIL VINES",London,115.74,1,1,0
252,"MATTIE HOFFMAN",London,64.78,2,2,1
501,"RUBEN GEARY",Lublin,89.79,1,1,0
387,"JESSE SCHILLING",Lubumbashi,101.74,1,1,0
30,"MELISSA KING",Lungtan,123.66,1,1,0
183,"IDA ANDREWS",Luziânia,76.77,1,1,0
500,"REGINALD KINDER",Madiun,115.72,1,1,0
81,"ANDREA HENDERSON",Mahajanga,93.78,1,1,0
346,"ARTHUR SIMPKINS",Maikop,155.68,1,1,0
66,"JANICE WARD",Malmö,144.66,1,1,0
382,"VICTOR BARKLEY",Manchester,91.76,1,1,0
263,"HILDA HOPKINS",Mandaluyong,122.71,1,1,0
223,"MELINDA FERNANDEZ","Mandi Bahauddin",80.83,1,1,0
196,"ALMA AUSTIN",Mannheim,151.65,1,1,0
453,"CALVIN MARTEL",Maracaíbo,111.77,1,1,0
20,"SHARON ROBINSON",Mardan,115.70,1,1,0
246,"MARIAN MENDOZA",Maringá,107.77,1,1,0
9,"MARGARET MOORE",Masqat,89.77,1,1,0
177,"SAMANTHA DUNCAN",Matamoros,71.77,1,1,0
355,"TERRY GRISSOM",Matsue,72.80,1,1,0
90,"RUBY WASHINGTON",Meixian,110.72,1,1,0
181,"ANA BRADLEY",Memphis,174.66,1,1,0
107,"FLORENCE WOODS",Merlo,126.70,1,1,0
343,"DOUGLAS GRAF",Mexicali,114.75,1,1,0
316,"STEVEN CURLEY",Miraj,132.71,1,1,0
491,"RICK MATTOX","Mit Ghamr",124.73,1,1,0
253,"TERRY CARLSON",Miyakonojo,127.71,1,1,0
527,"CORY MEEHAN",Mogiljov,81.76,1,1,0
144,"CLARA SHAW",Molodetšno,195.58,1,1,0
570,"IVAN CROMWELL",Monclova,99.74,1,1,0
256,"MABEL HOLLAND",Monywa,112.70,1,1,0
46,"CATHERINE CAMPBELL",Moscow,142.66,1,1,0
579,"DARYL LARUE",Mosul,111.73,1,1,0
131,"MONICA HICKS",Mukatševe,128.70,1,1,0
28,"CYNTHIA YOUNG","Munger (Monghyr)",111.68,1,1,0
481,"HERMAN DEVORE",Mwanza,115.71,1,1,0
375,"AARON SELBY",Mwene-Ditu,110.76,1,1,0
4,"BARBARA JONES",Myingyan,81.78,1,1,0
59,"CHERYL MURPHY",Mysore,133.73,1,1,0
447,"CLIFFORD BOWENS","Nabereznyje Tšelny",113.71,1,1,0
433,"DON BONE",Naçala-Porto,133.75,1,1,0
40,"AMANDA CARTER",Nador,110.73,1,1,0
152,"ALICIA MILLS",Nagaon,83.79,1,1,0
53,"HEATHER MORRIS",Nagareyama,115.70,1,1,0
368,"HARRY ARCE",Najafabad,157.65,1,1,0
237,"TANYA GILBERT",Naju,144.67,1,1,0
390,"SHAWN HEATON","Nakhon Sawan",152.67,1,1,0
472,"GREG ROBINS","Nam Dinh",141.70,1,1,0
383,"MARTIN BALES",Namibe,103.73,1,1,0
5,"ELIZABETH BROWN",Nantou,144.62,1,1,0
37,"PAMELA BAKER",Nanyang,95.77,1,1,0
535,"JAVIER ELROD",NDjamna,135.68,1,1,0
432,"EDWIN BURK",Newcastle,116.77,1,1,0
115,"WENDY HARRISON",Nezahualcóyotl,91.70,1,1,0
520,"MITCHELL WESTMORELAND","Nha Trang",134.68,1,1,0
48,"ANN EVANS",Niznekamsk,76.83,1,1,0
553,"MAX PITT","Novi Sad",107.76,1,1,0
191,"JEANETTE GREENE",Novotšerkassk,74.80,1,1,0
344,"HENRY BILLINGSLEY",Nuku´alofa,73.82,1,1,0
207,"GERTRUDE CASTILLO",Nuuk,137.66,1,1,0
363,"ROY WHITING",Nyeri,143.71,1,1,0
174,"YVONNE WATKINS","Ocumare del Tuy",92.79,1,1,0
277,"OLGA JIMENEZ",Ogbomosho,144.68,1,1,0
399,"DANNY ISOM",Okara,91.79,1,1,0
489,"RICARDO MEADOR",Okayama,99.79,1,1,0
365,"BRUCE SCHWARZ",Okinawa,103.77,1,1,0
265,"JENNIE TERRY",Olomouc,133.71,1,1,0
50,"DIANE COLLINS",Omdurman,169.65,1,1,0
404,"STANLEY SCROGGINS",Omiya,139.70,1,1,0
156,"BERTHA FERGUSON",Ondo,101.75,1,1,0
337,"JERRY JORDON",Onomichi,143.71,1,1,0
189,"LORETTA CARPENTER",Oshawa,93.78,1,1,0
13,"KAREN JACKSON",Osmaniye,131.73,1,1,0
285,"MIRIAM MCKINNEY",Otsu,135.74,1,1,0
298,"ERIKA PENA",Oulu,101.74,1,1,0
469,"WESLEY BULL","Ourense (Orense)",177.60,1,1,0
280,"TRACEY BARRETT",Owo,118.73,1,1,0
250,"JO FOWLER",Oyo,73.80,1,1,0
434,"EDDIE TOMLIN",Ozamis,128.73,1,1,0
338,"DENNIS GILMAN",Paarl,114.72,1,1,0
353,"JONATHAN SCARBOROUGH","Pachuca de Soto",72.82,1,1,0
42,"CAROLYN PEREZ","Pak Kret",117.70,1,1,0
268,"NINA SOTO","Palghat (Palakkad)",123.71,1,1,0
542,"LONNIE TIRADO","Pangkal Pinang",94.82,1,1,0
56,"GLORIA COOK",Papeete,135.70,1,1,0
300,"JOHN FARNSWORTH",Parbhani,137.69,1,1,0
95,"PAULA BRYANT",Pathankot,77.82,1,1,0
296,"RAMONA HALE",Patiala,129.70,1,1,0
596,"ENRIQUE FORSYTHE",Patras,96.72,1,1,0
76,"IRENE PRICE",Pavlodar,77.77,1,1,0
116,"VICTORIA GIBSON",Pemalang,111.73,1,1,0
275,"CAROLE BARNETT",Peoria,108.70,1,1,0
180,"STACY CUNNINGHAM",Pereira,98.77,1,1,0
228,"ALLISON STANLEY","Phnom Penh",92.73,1,1,0
169,"ERICA MATTHEWS",Pingxiang,95.78,1,1,0
487,"HECTOR POINDEXTER",Pjatigorsk,119.74,1,1,0
571,"JOHNNIE CHISHOLM",Plock,121.76,1,1,0
126,"ELLEN SIMPSON",Poá,117.72,1,1,0
254,"MAXINE SILVA","Poços de Caldas",116.68,1,1,0
282,"JENNY CASTRO",Ponce,103.73,1,1,0
506,"LESLIE SEWARD",Pontianak,152.65,1,1,0
262,"PATSY DAVIDSON",Portoviejo,119.72,1,1,0
372,"STEVE MACKENZIE",Probolinggo,158.66,1,1,0
421,"LEE HAWKS",Pudukkottai,119.73,1,1,0
135,"JUANITA MASON",Pune,110.70,1,1,0
426,"BRADLEY MOTLEY","Purnea (Purnia)",126.73,1,1,0
524,"JARED ELY",Purwakarta,87.81,1,1,0
157,"DARLENE ROSE",Pyongyang,113.69,1,1,0
134,"EMMA BOYD",Qalyub,94.77,1,1,0
242,"GLENDA FRAZIER",Qinhuangdao,140.68,1,1,0
459,"TOMMY COLLAZO",Qomsheh,186.62,1,1,0
585,"PERRY SWAFFORD",Quilmes,117.76,1,1,0
78,"LORI WOOD","Rae Bareli",141.69,1,1,0
554,"DWAYNE OLVERA",Rajkot,101.78,1,1,0
336,"JOSHUA MARK",Rampur,119.70,1,1,0
464,"JEROME KENYON",Rancagua,73.84,1,1,0
358,"SAMUEL MARLOW",Ranchi,80.79,1,1,0
410,"CURTIS IRBY","Richmond Hill",167.62,1,1,0
74,"DENISE KELLY","Rio Claro",103.73,1,1,0
494,"RAMON CHOATE",Ríobamba,140.69,1,1,0
496,"TYLER WREN",Rizhao,88.79,1,1,0
291,"TONI HOLT",Roanoke,95.77,1,1,0
457,"BILL GAVIN",Rockford,114.72,1,1,0
540,"TYRONE ASHER",Ruse,112.76,1,1,0
407,"DALE RATCLIFF",Rustenburg,112.73,1,1,0
227,"COLLEEN BURTON",Saarbrücken,87.76,1,1,0
11,"LISA ANDERSON",Sagamihara,106.76,1,1,0
62,"JOAN COOPER","Saint Louis",84.77,1,1,0
148,"ELEANOR HUNT",Saint-Denis,216.54,1,1,0
498,"GENE SANBORN",Salala,97.73,1,1,0
273,"PRISCILLA LOWE",Salamanca,157.65,1,1,0
22,"LAURA RODRIGUEZ",Salé,113.78,1,1,0
269,"CASSANDRA WALTERS",Salinas,129.70,1,1,0
266,"NORA HERRERA",Salzburg,118.72,1,1,0
217,"AGNES BISHOP",Sambhal,98.77,1,1,0
2,"PATRICIA JOHNSON","San Bernardino",128.73,1,1,0
418,"JEFF EAST","San Felipe de Puerto Plata",107.70,1,1,0
319,"RONALD WEINER","San Felipe del Progreso",132.70,1,1,0
425,"FRANCIS SIKES","San Juan Bautista Tuxtepec",104.74,1,1,0
345,"CARL ARTIS","San Lorenzo",106.77,1,1,0
243,"LYDIA BURKE","San Miguel de Tucumán",82.76,1,1,0
303,"WILLIAM SATTERFIELD",Sanaa,100.74,1,1,0
178,"MARION SNYDER","Santa Brbara dOeste",194.61,1,1,0
331,"ERIC ROBERT","Santa Fé",122.73,1,1,0
522,"ARNOLD HAVENS","Santa Rosa",167.67,1,1,0
549,"NELSON CHRISTENSON","Santiago de Compostela",77.80,1,1,0
258,"MYRTLE FLEMING","Santiago de los Caballeros",110.76,1,1,0
