customer_id,customer_name,total_spent
426,"BRADLEY MOTLEY",126.73
284,"SONIA GREGORY",126.72
515,"ANDRE RAPP",126.72
565,"JAIME NETTLES",126.71
575,"ISAAC OGLESBY",126.71
107,"FLORENCE WOODS",126.70
27,"SHIRLEY ALLEN",126.69
122,"THELMA MURRAY",126.68
158,"VERONICA STONE",126.68
19,"RUTH MARTINEZ",125.76
389,"ALAN KAHN",124.74
491,"RICK MATTOX",124.73
400,"BRYAN HARDISON",124.72
388,"CRAIG MORRELL",124.70
230,"JOY GEORGE",124.67
129,"CARRIE PORTER",124.66
166,"LYNN PAYNE",123.72
268,"NINA SOTO",123.71
499,"MARC OUTLAW",123.70
30,"MELISSA KING",123.66
510,"BEN EASTER",122.74
331,"ERIC ROBERT",122.73
276,"BRANDY GRAVES",122.72
163,"CATHY SPENCER",122.71
263,"HILDA HOPKINS",122.71
260,"CHRISTY VARGAS",122.69
406,"NATHAN RUNYON",122.68
241,"HEIDI LARSON",122.66
571,"JOHNNIE CHISHOLM",121.76
149,"VALERIE BLACK",121.74
356,"GERALD FULTZ",121.70
393,"PHILIP CAUSEY",121.69
416,"JEFFERY PINSON",121.69
311,"PAUL TROUT",120.77
105,"DAWN SULLIVAN",120.74
225,"ARLENE HARVEY",120.74
423,"ALFRED CASILLAS",120.74
495,"CHARLIE BESS",120.74
573,"BYRON BOX",120.71
251,"VICKIE BREWER",120.69
170,"BEATRICE ARNOLD",119.74
487,"HECTOR POINDEXTER",119.74
421,"LEE HAWKS",119.73
262,"PATSY DAVIDSON",119.72
173,"AUDREY RAY",119.71
23,"SARAH LEWIS",119.70
336,"JOSHUA MARK",119.70
340,"PATRICK NEWSOM",119.69
167,"SALLY PIERCE",119.68
41,"STEPHANIE MITCHELL",118.75
531,"JAMIE WAUGH",118.75
280,"TRACEY BARRETT",118.73
292,"MISTY LAMBERT",118.73
16,"SANDRA MARTIN",118.72
266,"NORA HERRERA",118.72
332,"STEPHEN QUALLS",118.72
529,"ERIK GUILLEN",118.71
1,"MARY SMITH",118.68
442,"LEROY BUSTAMANTE",118.68
583,"MARSHALL THORN",117.77
490,"SAM MCDUFFIE",117.76
585,"PERRY SWAFFORD",117.76
536,"FERNANDO CHURCHILL",117.75
240,"MARLENE WELCH",117.74
286,"VELMA LUCAS",117.73
577,"CLIFTON MALCOLM",117.73
14,"BETTY WHITE",117.72
126,"ELLEN SIMPSON",117.72
386,"TODD TAN",117.71
538,"TED BREAUX",117.71
42,"CAROLYN PEREZ",117.70
595,"TERRENCE GUNDERSON",117.70
321,"KEVIN SCHULER",116.78
432,"EDWIN BURK",116.77
408,"MANUEL MURRELL",116.70
214,"KRISTIN JOHNSTON",116.69
446,"THEODORE CULP",116.69
254,"MAXINE SILVA",116.68
304,"DAVID ROYAL",115.74
512,"CECIL VINES",115.74
58,"JEAN BELL",115.73
500,"REGINALD KINDER",115.72
25,"DEBORAH WALKER",115.71
287,"BECKY MILES",115.71
481,"HERMAN DEVORE",115.71
485,"CLYDE TOBIAS",115.71
588,"MARION OCAMPO",115.71
20,"SHARON ROBINSON",115.70
53,"HEATHER MORRIS",115.70
444,"MARCUS HIDALGO",115.70
503,"ANGEL BARCLAY",115.68
427,"JESUS MCCARTNEY",114.76
343,"DOUGLAS GRAF",114.75
44,"MARIE TURNER",114.74
171,"DOLORES WAGNER",114.74
220,"CHARLENE ALVAREZ",114.73
57,"EVELYN MORGAN",114.72
317,"EDWARD BAUGH",114.72
338,"DENNIS GILMAN",114.72
457,"BILL GAVIN",114.72
186,"HOLLY FOX",114.69
323,"MATTHEW MAHAN",114.69
22,"LAURA RODRIGUEZ",113.78
582,"ANDY VANHORN",113.75
294,"SHELLY WATTS",113.74
486,"GLEN TALBERT",113.74
593,"RENE MCALISTER",113.74
139,"AMBER DIXON",113.73
113,"CINDY FISHER",113.71
447,"CLIFFORD BOWENS",113.71
157,"DARLENE ROSE",113.69
91,"LOIS BUTLER",113.65
493,"BRENT HARKINS",112.77
540,"TYRONE ASHER",112.76
63,"ASHLEY RICHARDSON",112.75
590,"SETH HANNON",112.75
327,"LARRY THRASHER",112.74
407,"DALE RATCLIFF",112.73
441,"MARIO CHEATHAM",112.72
161,"GERALDINE PERKINS",112.70
256,"MABEL HOLLAND",112.70
